,Time,BX_GSE,BY_GSE,BZ_GSE,Vx,Vy,Vz,proton_density,T
27,2015-03-16 04:17:00,-0.19057639,-1.5055894,-2.3828163,-341.9811157226562,59.03060531616211,-12.340168571472168,19.784272766113283,269517.9834236937
28,2015-03-16 04:18:00,-0.9177161,0.22632337,1.5490483,-341.76719055175784,58.50815963745117,-12.36271276473999,19.820406341552733,271544.01310133154
29,2015-03-16 04:19:00,-0.35443693,-0.75820494,-0.25158608,-341.5532653808594,57.985713958740234,-12.385256958007812,19.856539916992187,273570.04277896945
30,2015-03-16 04:20:00,-0.13403137,-0.39478928,2.650127,-341.33934020996094,57.4632682800293,-12.407801151275635,19.89267349243164,275596.07245660736
31,2015-03-16 04:21:00,0.08951129,-0.4254389,1.7963839,-341.1254150390625,56.94082260131836,-12.430345344543458,19.928807067871094,277622.1021342453
32,2015-03-16 04:22:00,0.42873174,-1.0017053,2.5773823,-340.91148986816404,56.41837692260742,-12.452889537811279,19.96494064331055,279648.1318118832
33,2015-03-16 04:23:00,-0.036997862,-0.93082476,2.371083,-340.69756469726565,55.895931243896484,-12.475433731079102,20.00107421875,281674.16148952104
34,2015-03-16 04:24:00,-0.32671884,-1.1896055,2.379467,-340.4836395263672,55.37348556518555,-12.497977924346923,20.037207794189452,283700.19116715895
35,2015-03-16 04:25:00,-0.6390851,-0.91144264,2.0802925,-340.26971435546875,54.85103988647461,-12.520522117614746,20.073341369628906,285726.22084479686
36,2015-03-16 04:26:00,0.16897681,-1.7090433,2.9825237,-339.91881985134546,54.34984164767795,-12.462816132439507,19.540258407592773,285564.88712632644
37,2015-03-16 04:27:00,0.24278295,-2.6483924,4.887675,-339.56792534722223,53.848643408881294,-12.405110147264269,19.00717544555664,285403.5534078561
38,2015-03-16 04:28:00,-0.25058454,-2.161489,3.9507256,-339.21703084309894,53.34744517008463,-12.34740416208903,18.474092483520508,285242.2196893857
39,2015-03-16 04:29:00,-0.8310408,-1.5613049,4.265405,-338.8661363389757,52.84624693128798,-12.289698176913792,17.941009521484375,285080.8859709153
40,2015-03-16 04:30:00,-1.5943025,-0.9448467,5.062329,-338.5152418348524,52.34504869249132,-12.231992191738552,17.407926559448242,284919.5522524449
41,2015-03-16 04:31:00,-1.416109,-0.6087237,4.971823,-338.1643473307292,51.843850453694664,-12.174286206563314,16.87484359741211,284758.21853397455
42,2015-03-16 04:32:00,-1.1385866,-1.640603,4.9042387,-337.8134528266059,51.342652214898,-12.116580221388075,16.341760635375977,284596.88481550413
43,2015-03-16 04:33:00,-0.4970884,-3.27325,4.584304,-337.46255832248266,50.84145397610135,-12.058874236212837,15.808677673339844,284435.5510970338
44,2015-03-16 04:34:00,-0.08558465,-4.345768,4.435386,-337.1116638183594,50.34025573730469,-12.001168251037598,15.275594711303711,284274.21737856336
45,2015-03-16 04:35:00,0.04183181,-4.9295297,4.0662255,-337.3258633083767,49.99228032430013,-12.081213103400337,15.289853307935926,285487.04479378543
46,2015-03-16 04:36:00,0.026587388,-5.1583524,3.7043784,-337.5400627983941,49.64430491129557,-12.161257955763075,15.304111904568142,286699.8722090075
47,2015-03-16 04:37:00,0.33052695,-5.10259,3.6171687,-337.75426228841144,49.296329498291016,-12.241302808125814,15.318370501200357,287912.6996242296
48,2015-03-16 04:38:00,0.33798483,-5.1268334,3.6642292,-337.96846177842883,48.94835408528646,-12.321347660488552,15.332629097832573,289125.52703945164
49,2015-03-16 04:39:00,0.41064358,-5.4002624,3.3178546,-338.18266126844617,48.6003786722819,-12.401392512851292,15.34688769446479,290338.35445467377
50,2015-03-16 04:40:00,0.9454778,-5.1903763,3.3286183,-338.39686075846356,48.252403259277344,-12.48143736521403,15.361146291097006,291551.18186989584
51,2015-03-16 04:41:00,1.0186899,-4.90074,3.087372,-338.6110602484809,47.90442784627279,-12.561482217576769,15.375404887729221,292764.0092851179
52,2015-03-16 04:42:00,0.7133975,-4.6890526,2.8428876,-338.8252597384983,47.55645243326823,-12.641527069939507,15.389663484361437,293976.83670034
53,2015-03-16 04:43:00,0.6616196,-4.760962,3.010494,-339.0394592285156,47.20847702026367,-12.721571922302246,15.403922080993652,295189.66411556205
54,2015-03-16 04:44:00,1.0959553,-4.6408734,3.1879861,-338.31720648871527,47.641739739312065,-12.521503554450142,15.694183561537,292943.873964529
55,2015-03-16 04:45:00,0.82468116,-4.7513223,3.516025,-337.5949537489149,48.07500245836046,-12.321435186598036,15.984445042080349,290698.08381349605
56,2015-03-16 04:46:00,1.5027031,-4.4270124,3.4469285,-336.87270100911456,48.50826517740885,-12.121366818745932,16.2747065226237,288452.293662463
57,2015-03-16 04:47:00,2.3527048,-3.9097238,3.2917953,-336.1504482693142,48.941527896457245,-11.921298450893826,16.564968003167046,286206.50351143
58,2015-03-16 04:48:00,2.6252954,-3.6987767,3.294829,-335.4281955295139,49.374790615505646,-11.721230083041721,16.855229483710396,283960.713360397
59,2015-03-16 04:49:00,1.8182116,-3.2553554,4.2021556,-334.70594278971356,49.80805333455404,-11.521161715189615,17.145490964253742,281714.923209364
60,2015-03-16 04:50:00,0.35835576,-2.495453,4.5931726,-333.9836900499132,50.24131605360243,-11.321093347337511,17.435752444797092,279469.133058331
61,2015-03-16 04:51:00,2.187668,-2.153,3.1070707,-333.26143731011285,50.674578772650825,-11.121024979485405,17.72601392534044,277223.342907298
62,2015-03-16 04:52:00,3.2286668,-1.4663182,1.5633553,-332.5391845703125,51.10784149169922,-10.9209566116333,18.01627540588379,274977.552756265
63,2015-03-16 04:53:00,3.278837,-1.6133512,1.5775051,-332.02370198567706,51.11785422431098,-10.991718292236328,18.184322992960613,272419.97765033005
64,2015-03-16 04:54:00,3.0928671,-1.8705376,1.5891931,-331.5082194010417,51.127866956922745,-11.062479972839355,18.352370580037434,269862.4025443951
65,2015-03-16 04:55:00,3.1567974,-1.6444676,1.516979,-330.99273681640625,51.13787968953451,-11.133241653442383,18.520418167114258,267304.8274384602
66,2015-03-16 04:56:00,2.8063009,-1.3852749,1.6675712,-330.4772542317708,51.14789242214627,-11.20400333404541,18.688465754191082,264747.25233252527
67,2015-03-16 04:57:00,3.2357905,-2.0957372,1.8745795,-329.96177164713544,51.157905154758026,-11.274765014648438,18.856513341267902,262189.67722659034
68,2015-03-16 04:58:00,3.36564,-1.5808693,0.9995114,-329.4462890625,51.16791788736979,-11.345526695251465,19.024560928344727,259632.1021206554
69,2015-03-16 04:59:00,3.5312963,-1.3000613,0.06346244,-328.93080647786456,51.17793061998155,-11.416288375854492,19.19260851542155,257074.5270147205
70,2015-03-16 05:00:00,3.0753427,-1.858025,1.2373663,-328.4153238932292,51.187943352593315,-11.48705005645752,19.36065610249837,254516.95190878556
71,2015-03-16 05:01:00,2.7426915,-2.1053689,1.8890802,-327.89984130859375,51.19795608520508,-11.557811737060547,19.528703689575195,251959.37680285063
72,2015-03-16 05:02:00,2.9116948,-2.072276,2.0099614,-328.0805189344618,51.69743940565321,-11.47484196556939,19.373932096693252,251040.62971242928
73,2015-03-16 05:03:00,3.9475787,-1.9000052,1.2445719,-328.26119656032984,52.19692272610135,-11.391872194078234,19.219160503811306,250121.88262200792
74,2015-03-16 05:04:00,3.6406605,-1.0709084,3.3608837,-328.44187418619794,52.69640604654948,-11.308902422587076,19.064388910929363,249203.13553158657
75,2015-03-16 05:05:00,3.9499161,-2.1010273,2.993729,-328.622551812066,53.19588936699761,-11.22593265109592,18.909617318047417,248284.3884411652
76,2015-03-16 05:06:00,4.010551,-2.428864,2.479154,-328.803229437934,53.69537268744575,-11.142962879604763,18.754845725165474,247365.64135074388
77,2015-03-16 05:07:00,3.6602309,-2.6806731,2.8166583,-328.98390706380206,54.19485600789388,-11.059993108113607,18.600074132283527,246446.89426032253
78,2015-03-16 05:08:00,3.43203,-1.8254453,3.2574668,-329.16458468967016,54.69433932834201,-10.97702333662245,18.445302539401585,245528.14716990117
79,2015-03-16 05:09:00,3.0844722,-1.8555943,3.4567132,-329.3452623155382,55.193822648790146,-10.894053565131294,18.290530946519638,244609.40007947982
80,2015-03-16 05:10:00,2.8859756,-0.3737031,4.1663046,-329.52593994140625,55.69330596923828,-10.811083793640137,18.135759353637695,243690.65298905846
81,2015-03-16 05:11:00,4.587171,-2.8533823,3.213852,-329.8318515353733,55.66646491156684,-10.90890227423774,18.09947289360894,245114.68171332765
82,2015-03-16 05:12:00,4.6550183,-2.5460818,3.5242627,-330.13776312934027,55.6396238538954,-11.00672075483534,18.063186433580185,246538.71043759686
83,2015-03-16 05:13:00,3.629677,-1.5102861,3.6248345,-330.4436747233073,55.61278279622396,-11.104539235432943,18.026899973551433,247962.73916186605
84,2015-03-16 05:14:00,2.1417391,0.49402794,3.8899193,-330.7495863172743,55.58594173855252,-11.202357716030544,17.99061351352268,249386.76788613526
85,2015-03-16 05:15:00,2.7595856,-0.4013917,3.5796902,-331.05549791124133,55.55910068088107,-11.300176196628147,17.954327053493923,250810.79661040445
86,2015-03-16 05:16:00,3.4401414,-1.7329098,2.4705544,-331.3614095052083,55.53225962320963,-11.397994677225748,17.918040593465168,252234.82533467366
87,2015-03-16 05:17:00,3.5531652,-1.7758598,2.6100926,-331.66732109917535,55.50541856553819,-11.495813157823351,17.881754133436417,253658.85405894284
88,2015-03-16 05:18:00,3.705282,-1.9936454,2.1367986,-331.97323269314234,55.47857750786675,-11.593631638420952,17.84546767340766,255082.88278321206
89,2015-03-16 05:19:00,3.787638,-2.206642,2.1688077,-332.2791442871094,55.45173645019531,-11.691450119018555,17.809181213378906,256506.91150748124
90,2015-03-16 05:20:00,3.9182434,-2.1027105,2.3340206,-331.89874877929685,55.31177253723145,-11.601900386810303,17.71267910003662,265251.331851747
91,2015-03-16 05:21:00,4.2523456,-2.3143313,2.1417909,-331.5183532714844,55.17180862426758,-11.51235065460205,17.616176986694335,273995.75219601276
92,2015-03-16 05:22:00,4.427084,-2.6487021,2.3900526,-331.13795776367186,55.03184471130371,-11.4228009223938,17.519674873352052,282740.1725402785
93,2015-03-16 05:23:00,4.345857,-2.613961,2.3735254,-330.7575622558594,54.89188079833984,-11.333251190185546,17.423172760009766,291484.5928845443
94,2015-03-16 05:24:00,4.3604083,-3.0291462,2.5113432,-330.3771667480469,54.75191688537598,-11.243701457977295,17.32667064666748,300229.01322881004
95,2015-03-16 05:25:00,4.477336,-2.58803,2.7406619,-329.99677124023435,54.61195297241211,-11.154151725769044,17.230168533325195,308973.43357307574
96,2015-03-16 05:26:00,3.9044306,-2.4509523,2.2054849,-329.6163757324219,54.47198905944824,-11.06460199356079,17.13366641998291,317717.8539173415
97,2015-03-16 05:27:00,3.525055,-2.6086788,1.0866072,-329.23598022460936,54.332025146484376,-10.97505226135254,17.037164306640626,326462.27426160726
98,2015-03-16 05:28:00,3.330013,-2.0915735,0.5974812,-328.8555847167969,54.192061233520505,-10.885502529144286,16.94066219329834,335206.694605873
99,2015-03-16 05:29:00,3.607679,-2.3022988,1.2976933,-328.4751892089844,54.05209732055664,-10.795952796936035,16.844160079956055,343951.1149501388
100,2015-03-16 05:30:00,3.2513173,-1.7695484,2.1735828,-329.49471367730035,53.718872918023,-11.009587499830458,16.94641219245063,337908.3911556357
101,2015-03-16 05:31:00,2.8703973,-1.7124139,1.9559803,-330.51423814561633,53.385648515489365,-11.22322220272488,17.048664304945206,331865.6673611327
102,2015-03-16 05:32:00,0.52210224,-1.688798,-2.8873656,-331.5337626139323,53.05242411295573,-11.436856905619303,17.150916417439777,325822.9435666296
103,2015-03-16 05:33:00,-0.9528871,-0.5547418,-4.849704,-332.5532870822483,52.71919971042209,-11.650491608513725,17.253168529934353,319780.2197721265
104,2015-03-16 05:34:00,0.35142237,-0.96189517,-3.3342698,-333.5728115505642,52.38597530788846,-11.86412631140815,17.35542064242893,313737.4959776235
105,2015-03-16 05:35:00,0.22430491,-0.7142119,-4.109146,-334.5923360188802,52.05275090535482,-12.077761014302572,17.457672754923504,307694.7721831204
106,2015-03-16 05:36:00,-0.009960137,-0.42365393,-3.9917564,-335.61186048719617,51.71952650282118,-12.291395717196995,17.559924867418076,301652.04838861735
107,2015-03-16 05:37:00,0.053044766,-0.22890253,-4.6387515,-336.63138495551215,51.386302100287544,-12.505030420091417,17.66217697991265,295609.3245941143
108,2015-03-16 05:38:00,0.25953853,0.24706842,-5.070075,-337.6509094238281,51.053077697753906,-12.71866512298584,17.764429092407227,289566.60079961125
109,2015-03-16 05:39:00,0.21450683,0.57658285,-4.843251,-337.3701917860243,50.97322421603732,-12.640400886535645,17.85559590657552,288717.5827517318
110,2015-03-16 05:40:00,0.20547281,0.8433117,-4.6854553,-337.08947414822046,50.89337073432075,-12.56213665008545,17.946762720743816,287868.56470385235
111,2015-03-16 05:41:00,-0.25706953,0.9559288,-4.7812204,-336.8087565104167,50.813517252604164,-12.483872413635254,18.03792953491211,287019.5466559729
112,2015-03-16 05:42:00,-0.85741717,0.66507137,-5.2975607,-336.52803887261285,50.73366377088759,-12.405608177185059,18.129096349080402,286170.52860809345
113,2015-03-16 05:43:00,-1.2305491,0.48590353,-5.4572654,-336.247321234809,50.653810289171005,-12.327343940734863,18.2202631632487,285321.51056021394
114,2015-03-16 05:44:00,-1.8553784,0.41433832,-5.9361615,-335.9666035970052,50.57395680745443,-12.249079704284668,18.311429977416992,284472.4925123345
115,2015-03-16 05:45:00,-2.4754899,0.18530264,-6.155758,-335.6858859592014,50.494103325737846,-12.170815467834473,18.402596791585285,283623.47446445504
116,2015-03-16 05:46:00,-2.3862445,0.039264638,-6.1464996,-335.4051683213976,50.41424984402127,-12.092551231384277,18.493763605753582,282774.4564165756
117,2015-03-16 05:47:00,-2.693977,0.033313848,-6.572314,-335.12445068359375,50.33439636230469,-12.014286994934082,18.584930419921875,281925.43836869614
118,2015-03-16 05:48:00,-2.6280077,-0.33239385,-6.631131,-335.7357482910156,50.096175299750435,-11.974370002746582,18.669124391343857,284905.2365625131
119,2015-03-16 05:49:00,-2.5575638,-0.64299154,-6.609815,-336.3470458984375,49.85795423719618,-11.934453010559082,18.753318362765842,287885.03475633013
120,2015-03-16 05:50:00,-2.3699193,-1.2595109,-6.588378,-336.9583435058594,49.61973317464193,-11.894536018371582,18.837512334187824,290864.8329501471
121,2015-03-16 05:51:00,-2.1625285,-0.851051,-6.9291806,-337.56964111328125,49.38151211208768,-11.854619026184082,18.92170630560981,293844.6311439641
122,2015-03-16 05:52:00,-2.3881357,-0.56584966,-7.109164,-338.1809387207031,49.14329104953342,-11.814702033996582,19.00590027703179,296824.4293377811
123,2015-03-16 05:53:00,-1.9801852,-0.68391895,-6.6613894,-338.792236328125,48.905069986979164,-11.774785041809082,19.090094248453777,299804.2275315981
124,2015-03-16 05:54:00,-1.682662,-0.06652496,-6.640887,-339.4035339355469,48.66684892442491,-11.734868049621582,19.17428821987576,302784.0257254151
125,2015-03-16 05:55:00,-1.6757215,-0.20786862,-6.55409,-340.01483154296875,48.42862786187066,-11.694951057434082,19.258482191297745,305763.8239192321
126,2015-03-16 05:56:00,-1.7886592,-1.6577939,-6.1377935,-340.6261291503906,48.190406799316406,-11.655034065246582,19.342676162719727,308743.6221130491
127,2015-03-16 05:57:00,-2.3481731,-2.825761,-6.531298,-340.3254631890191,47.47237099541558,-11.63102224138048,19.275469462076824,310535.1614782131
128,2015-03-16 05:58:00,-2.1604772,-2.0606532,-6.327517,-340.0247972276476,46.754335191514755,-11.607010417514378,19.208262761433918,312326.7008433771
129,2015-03-16 05:59:00,-1.453667,-1.6124262,-6.1925397,-339.72413126627606,46.03629938761393,-11.582998593648275,19.141056060791016,314118.24020854116
